"subject" "activity" "variable" "mean(value)"
"1736" 23 "STANDING" "fbodybodygyromag-std()" -0.632288527203763
"1737" 23 "STANDING" "fbodygyro-mean()-x" -0.685136501518817
"1738" 23 "STANDING" "fbodygyro-mean()-y" -0.497783811010484
"1739" 23 "STANDING" "fbodygyro-mean()-z" -0.617685416736559
"1740" 23 "STANDING" "fbodygyro-std()-x" -0.779197054064516
"1741" 23 "STANDING" "fbodygyro-std()-y" -0.50785054741371
"1742" 23 "STANDING" "fbodygyro-std()-z" -0.644131036807258
"1743" 23 "STANDING" "tbodyacc-mean()-x" 0.273493254730108
"1744" 23 "STANDING" "tbodyacc-mean()-y" -0.019589258786828
"1745" 23 "STANDING" "tbodyacc-mean()-z" -0.109093982385242
"1746" 23 "STANDING" "tbodyacc-std()-x" -0.622594039757258
"1747" 23 "STANDING" "tbodyacc-std()-y" -0.532078546615699
"1748" 23 "STANDING" "tbodyacc-std()-z" -0.450557203409946
"1749" 23 "STANDING" "tbodyaccjerk-mean()-x" 0.0778588215843817
"1750" 23 "STANDING" "tbodyaccjerk-mean()-y" 0.0200470964972984
"1751" 23 "STANDING" "tbodyaccjerk-mean()-z" -0.000717680881887096
"1752" 23 "STANDING" "tbodyaccjerk-std()-x" -0.608183751830914
"1753" 23 "STANDING" "tbodyaccjerk-std()-y" -0.61898123051828
"1754" 23 "STANDING" "tbodyaccjerk-std()-z" -0.603048769571532
"1755" 23 "STANDING" "tbodyaccjerkmag-mean()" -0.58640067170914
"1756" 23 "STANDING" "tbodyaccjerkmag-std()" -0.55872531418629
"1757" 23 "STANDING" "tbodyaccmag-mean()" -0.532754757205108
"1758" 23 "STANDING" "tbodyaccmag-std()" -0.56557562579215
"1759" 23 "STANDING" "tbodygyro-mean()-x" -0.0220890418013172
"1760" 23 "STANDING" "tbodygyro-mean()-y" -0.0825972963754032
"1761" 23 "STANDING" "tbodygyro-mean()-z" 0.074694942324328
"1762" 23 "STANDING" "tbodygyro-std()-x" -0.755738625241935
"1763" 23 "STANDING" "tbodygyro-std()-y" -0.500338191139785
"1764" 23 "STANDING" "tbodygyro-std()-z" -0.609683451821774
"1765" 23 "STANDING" "tbodygyrojerk-mean()-x" -0.0966990737225806
"1766" 23 "STANDING" "tbodygyrojerk-mean()-y" -0.0432722741798387
"1767" 23 "STANDING" "tbodygyrojerk-mean()-z" -0.0621959093526344
"1768" 23 "STANDING" "tbodygyrojerk-std()-x" -0.728692138333333
"1769" 23 "STANDING" "tbodygyrojerk-std()-y" -0.546043593651882
"1770" 23 "STANDING" "tbodygyrojerk-std()-z" -0.740518145887097
"1771" 23 "STANDING" "tbodygyrojerkmag-mean()" -0.623412641977151
"1772" 23 "STANDING" "tbodygyrojerkmag-std()" -0.573942888021613
"1773" 23 "STANDING" "tbodygyromag-mean()" -0.544207964433387
"1774" 23 "STANDING" "tbodygyromag-std()" -0.541949073660753
"1775" 23 "STANDING" "tgravityacc-mean()-x" 0.662324737580645
"1776" 23 "STANDING" "tgravityacc-mean()-y" 0.0146209197354839
"1777" 23 "STANDING" "tgravityacc-mean()-z" 0.0518662466372043
"1778" 23 "STANDING" "tgravityacc-std()-x" -0.964393040295699
"1779" 23 "STANDING" "tgravityacc-std()-y" -0.960318907096774
"1780" 23 "STANDING" "tgravityacc-std()-z" -0.934236146612903
"1781" 23 "STANDING" "tgravityaccmag-mean()" -0.532754757205108
"1782" 23 "STANDING" "tgravityaccmag-std()" -0.56557562579215
"1783" 24 "WALKING_UPSTAIRS" "fbodyacc-mean()-x" -0.707613779580052
"1784" 24 "WALKING_UPSTAIRS" "fbodyacc-mean()-y" -0.611509042586877
"1785" 24 "WALKING_UPSTAIRS" "fbodyacc-mean()-z" -0.65585899482231
"1786" 24 "WALKING_UPSTAIRS" "fbodyacc-std()-x" -0.664356691751496
"1787" 24 "WALKING_UPSTAIRS" "fbodyacc-std()-y" -0.594676790059055
"1788" 24 "WALKING_UPSTAIRS" "fbodyacc-std()-z" -0.655360521446194
"1789" 24 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-x" -0.752245372493438
"1790" 24 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-y" -0.703641614506562
"1791" 24 "WALKING_UPSTAIRS" "fbodyaccjerk-mean()-z" -0.719655747391076
"1792" 24 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-x" -0.751378154304462
"1793" 24 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-y" -0.688280461860892
"1794" 24 "WALKING_UPSTAIRS" "fbodyaccjerk-std()-z" -0.751628687821522
"1795" 24 "WALKING_UPSTAIRS" "fbodyaccmag-mean()" -0.650121872273806
"1796" 24 "WALKING_UPSTAIRS" "fbodyaccmag-std()" -0.705928425819685
"1797" 24 "WALKING_UPSTAIRS" "fbodybodyaccjerkmag-mean()" -0.696845583388451
"1798" 24 "WALKING_UPSTAIRS" "fbodybodyaccjerkmag-std()" -0.682447145993307
"1799" 24 "WALKING_UPSTAIRS" "fbodybodygyrojerkmag-mean()" -0.795019165380577
"1800" 24 "WALKING_UPSTAIRS" "fbodybodygyrojerkmag-std()" -0.796157264514436
"1801" 24 "WALKING_UPSTAIRS" "fbodybodygyromag-mean()" -0.754131617480315
"1802" 24 "WALKING_UPSTAIRS" "fbodybodygyromag-std()" -0.782076276167979
"1803" 24 "WALKING_UPSTAIRS" "fbodygyro-mean()-x" -0.722607377748032
"1804" 24 "WALKING_UPSTAIRS" "fbodygyro-mean()-y" -0.753710479580053
"1805" 24 "WALKING_UPSTAIRS" "fbodygyro-mean()-z" -0.70948857687664
"1806" 24 "WALKING_UPSTAIRS" "fbodygyro-std()-x" -0.794063529133858
"1807" 24 "WALKING_UPSTAIRS" "fbodygyro-std()-y" -0.771969808976378
"1808" 24 "WALKING_UPSTAIRS" "fbodygyro-std()-z" -0.735749934304462
"1809" 24 "WALKING_UPSTAIRS" "tbodyacc-mean()-x" 0.276767046391076
"1810" 24 "WALKING_UPSTAIRS" "tbodyacc-mean()-y" -0.0176822460103885
"1811" 24 "WALKING_UPSTAIRS" "tbodyacc-mean()-z" -0.107914503687664
"1812" 24 "WALKING_UPSTAIRS" "tbodyacc-std()-x" -0.675459176298425
"1813" 24 "WALKING_UPSTAIRS" "tbodyacc-std()-y" -0.582490655185302
"1814" 24 "WALKING_UPSTAIRS" "tbodyacc-std()-z" -0.636497458900262
"1815" 24 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-x" 0.0784735003467192
"1816" 24 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-y" 0.00396900308574016
"1817" 24 "WALKING_UPSTAIRS" "tbodyaccjerk-mean()-z" -0.00700960558805774
"1818" 24 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-x" -0.74030054488189
"1819" 24 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-y" -0.685979796261942
"1820" 24 "WALKING_UPSTAIRS" "tbodyaccjerk-std()-z" -0.736374232574803
"1821" 24 "WALKING_UPSTAIRS" "tbodyaccjerkmag-mean()" -0.713667423769029
"1822" 24 "WALKING_UPSTAIRS" "tbodyaccjerkmag-std()" -0.689391189346457
"1823" 24 "WALKING_UPSTAIRS" "tbodyaccmag-mean()" -0.620032665162467
"1824" 24 "WALKING_UPSTAIRS" "tbodyaccmag-std()" -0.650862147810236
"1825" 24 "WALKING_UPSTAIRS" "tbodygyro-mean()-x" -0.0212578096847769
"1826" 24 "WALKING_UPSTAIRS" "tbodygyro-mean()-y" -0.0782440202677165
"1827" 24 "WALKING_UPSTAIRS" "tbodygyro-mean()-z" 0.0841740375981627
"1828" 24 "WALKING_UPSTAIRS" "tbodygyro-std()-x" -0.776199049939633
"1829" 24 "WALKING_UPSTAIRS" "tbodygyro-std()-y" -0.763365457296588
"1830" 24 "WALKING_UPSTAIRS" "tbodygyro-std()-z" -0.708251676335958
"1831" 24 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-x" -0.0998294248142257
"1832" 24 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-y" -0.0390749421383202
"1833" 24 "WALKING_UPSTAIRS" "tbodygyrojerk-mean()-z" -0.0552987683401575
"1834" 24 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-x" -0.764490030609974
"1835" 24 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-y" -0.792718702440945
"1836" 24 "WALKING_UPSTAIRS" "tbodygyrojerk-std()-z" -0.796816516614173
"1837" 24 "WALKING_UPSTAIRS" "tbodygyrojerkmag-mean()" -0.791646550787402
"1838" 24 "WALKING_UPSTAIRS" "tbodygyrojerkmag-std()" -0.788997850813648
"1839" 24 "WALKING_UPSTAIRS" "tbodygyromag-mean()" -0.682447212750656
"1840" 24 "WALKING_UPSTAIRS" "tbodygyromag-std()" -0.742983126606299
"1841" 24 "WALKING_UPSTAIRS" "tgravityacc-mean()-x" 0.69498126808399
"1842" 24 "WALKING_UPSTAIRS" "tgravityacc-mean()-y" 0.0729509702152231
"1843" 24 "WALKING_UPSTAIRS" "tgravityacc-mean()-z" 0.0623227714146982
"1844" 24 "WALKING_UPSTAIRS" "tgravityacc-std()-x" -0.975329699658793
"1845" 24 "WALKING_UPSTAIRS" "tgravityacc-std()-y" -0.96089816664042
"1846" 24 "WALKING_UPSTAIRS" "tgravityacc-std()-z" -0.955724566194226
"1847" 24 "WALKING_UPSTAIRS" "tgravityaccmag-mean()" -0.620032665162467
"1848" 24 "WALKING_UPSTAIRS" "tgravityaccmag-std()" -0.650862147810236
"1849" 25 "LAYING" "fbodyacc-mean()-x" -0.436034489253731
"1850" 25 "LAYING" "fbodyacc-mean()-y" -0.227198247731343
"1851" 25 "LAYING" "fbodyacc-mean()-z" -0.536272947910448
"1852" 25 "LAYING" "fbodyacc-std()-x" -0.326181856286567
"1853" 25 "LAYING" "fbodyacc-std()-y" -0.126670021822388
"1854" 25 "LAYING" "fbodyacc-std()-z" -0.32338945780597
"1855" 25 "LAYING" "fbodyaccjerk-mean()-x" -0.563297812686567
"1856" 25 "LAYING" "fbodyaccjerk-mean()-y" -0.477200653134328
"1857" 25 "LAYING" "fbodyaccjerk-mean()-z" -0.708871252238806
"1858" 25 "LAYING" "fbodyaccjerk-std()-x" -0.579391492537313
"1859" 25 "LAYING" "fbodyaccjerk-std()-y" -0.43525080158209
"1860" 25 "LAYING" "fbodyaccjerk-std()-z" -0.750957549701493
"1861" 25 "LAYING" "fbodyaccmag-mean()" -0.381844136656716
"1862" 25 "LAYING" "fbodyaccmag-std()" -0.441953191044776
"1863" 25 "LAYING" "fbodybodyaccjerkmag-mean()" -0.529074730447761
"1864" 25 "LAYING" "fbodybodyaccjerkmag-std()" -0.566815624477612
"1865" 25 "LAYING" "fbodybodygyrojerkmag-mean()" -0.725791752835821
"1866" 25 "LAYING" "fbodybodygyrojerkmag-std()" -0.739360746865672
"1867" 25 "LAYING" "fbodybodygyromag-mean()" -0.482637288955224
"1868" 25 "LAYING" "fbodybodygyromag-std()" -0.379517451373134
"1869" 25 "LAYING" "fbodygyro-mean()-x" -0.308711959208955
"1870" 25 "LAYING" "fbodygyro-mean()-y" -0.595633568656716
"1871" 25 "LAYING" "fbodygyro-mean()-z" -0.489308655223881
"1872" 25 "LAYING" "fbodygyro-std()-x" -0.372271685656716
"1873" 25 "LAYING" "fbodygyro-std()-y" -0.377961868955224
"1874" 25 "LAYING" "fbodygyro-std()-z" -0.544200300298507
"1875" 25 "LAYING" "tbodyacc-mean()-x" 0.281587895671642
"1876" 25 "LAYING" "tbodyacc-mean()-y" -0.0232940871262687
"1877" 25 "LAYING" "tbodyacc-mean()-z" -0.111342868820896
"1878" 25 "LAYING" "tbodyacc-std()-x" -0.35449578219403
"1879" 25 "LAYING" "tbodyacc-std()-y" -0.122076968631343
"1880" 25 "LAYING" "tbodyacc-std()-z" -0.358563807910448
"1881" 25 "LAYING" "tbodyaccjerk-mean()-x" 0.104281423896716
"1882" 25 "LAYING" "tbodyaccjerk-mean()-y" -0.00154458795223881
"1883" 25 "LAYING" "tbodyaccjerk-mean()-z" -0.015790759761791
"1884" 25 "LAYING" "tbodyaccjerk-std()-x" -0.550905335373134
"1885" 25 "LAYING" "tbodyaccjerk-std()-y" -0.439023398955224
"1886" 25 "LAYING" "tbodyaccjerk-std()-z" -0.730473943880597
"1887" 25 "LAYING" "tbodyaccjerkmag-mean()" -0.544945887313433
"1888" 25 "LAYING" "tbodyaccjerkmag-std()" -0.543349355671642
"1889" 25 "LAYING" "tbodyaccmag-mean()" -0.242882056238806
"1890" 25 "LAYING" "tbodyaccmag-std()" -0.355656243895522
"1891" 25 "LAYING" "tbodygyro-mean()-x" 0.0446095071791045
"1892" 25 "LAYING" "tbodygyro-mean()-y" -0.114724830571343
"1893" 25 "LAYING" "tbodygyro-mean()-z" 0.0844635376626866
"1894" 25 "LAYING" "tbodygyro-std()-x" -0.352327987776119
"1895" 25 "LAYING" "tbodygyro-std()-y" -0.447250805820896
"1896" 25 "LAYING" "tbodygyro-std()-z" -0.495293246716418
"1897" 25 "LAYING" "tbodygyrojerk-mean()-x" -0.114935814892537
"1898" 25 "LAYING" "tbodygyrojerk-mean()-y" -0.0380204553547761
"1899" 25 "LAYING" "tbodygyrojerk-mean()-z" -0.0541320693262687
"1900" 25 "LAYING" "tbodygyrojerk-std()-x" -0.508540971940298
"1901" 25 "LAYING" "tbodygyrojerk-std()-y" -0.794738742238806
"1902" 25 "LAYING" "tbodygyrojerk-std()-z" -0.642143695522388
"1903" 25 "LAYING" "tbodygyrojerkmag-mean()" -0.682856995671642
"1904" 25 "LAYING" "tbodygyrojerkmag-std()" -0.722952022835821
"1905" 25 "LAYING" "tbodygyromag-mean()" -0.234817039132836
"1906" 25 "LAYING" "tbodygyromag-std()" -0.349989404771642
"1907" 25 "LAYING" "tgravityacc-mean()-x" 0.95220845
"1908" 25 "LAYING" "tgravityacc-mean()-y" -0.16165490480597
"1909" 25 "LAYING" "tgravityacc-mean()-z" 0.0466790853059701
"1910" 25 "LAYING" "tgravityacc-std()-x" -0.967471422238806
"1911" 25 "LAYING" "tgravityacc-std()-y" -0.944533584477612
"1912" 25 "LAYING" "tgravityacc-std()-z" -0.912598794925373
"1913" 25 "LAYING" "tgravityaccmag-mean()" -0.242882056238806
"1914" 25 "LAYING" "tgravityaccmag-std()" -0.355656243895522
"1915" 25 "STANDING" "fbodyacc-mean()-x" -0.809614156959064
"1916" 25 "STANDING" "fbodyacc-mean()-y" -0.673067384719298
"1917" 25 "STANDING" "fbodyacc-mean()-z" -0.778129476754386
"1918" 25 "STANDING" "fbodyacc-std()-x" -0.779480419415205
"1919" 25 "STANDING" "fbodyacc-std()-y" -0.607896348903216
"1920" 25 "STANDING" "fbodyacc-std()-z" -0.690335623204386
"1921" 25 "STANDING" "fbodyaccjerk-mean()-x" -0.851328086169591
"1922" 25 "STANDING" "fbodyaccjerk-mean()-y" -0.792166122660819
"1923" 25 "STANDING" "fbodyaccjerk-mean()-z" -0.877055875847953
"1924" 25 "STANDING" "fbodyaccjerk-std()-x" -0.852442084853801
"1925" 25 "STANDING" "fbodyaccjerk-std()-y" -0.777826411520468
"1926" 25 "STANDING" "fbodyaccjerk-std()-z" -0.893968784502924
"1927" 25 "STANDING" "fbodyaccmag-mean()" -0.756372819397661
"1928" 25 "STANDING" "fbodyaccmag-std()" -0.745013505982456
"1929" 25 "STANDING" "fbodybodyaccjerkmag-mean()" -0.828189280994152
"1930" 25 "STANDING" "fbodybodyaccjerkmag-std()" -0.826006345409357
"1931" 25 "STANDING" "fbodybodygyrojerkmag-mean()" -0.905391691608187
"1932" 25 "STANDING" "fbodybodygyrojerkmag-std()" -0.904819432807017
"1933" 25 "STANDING" "fbodybodygyromag-mean()" -0.807444065877193
"1934" 25 "STANDING" "fbodybodygyromag-std()" -0.759451745578947
"1935" 25 "STANDING" "fbodygyro-mean()-x" -0.743406970894737
"1936" 25 "STANDING" "fbodygyro-mean()-y" -0.85574348497076
"1937" 25 "STANDING" "fbodygyro-mean()-z" -0.797282735263158
"1938" 25 "STANDING" "fbodygyro-std()-x" -0.752721567766082
"1939" 25 "STANDING" "fbodygyro-std()-y" -0.791294122017544
"1940" 25 "STANDING" "fbodygyro-std()-z" -0.815681379766082
"1941" 25 "STANDING" "tbodyacc-mean()-x" 0.274069916107602
"1942" 25 "STANDING" "tbodyacc-mean()-y" -0.0185440541740351
"1943" 25 "STANDING" "tbodyacc-mean()-z" -0.109293279122807
"1944" 25 "STANDING" "tbodyacc-std()-x" -0.787137363888889
"1945" 25 "STANDING" "tbodyacc-std()-y" -0.611614171529825
"1946" 25 "STANDING" "tbodyacc-std()-z" -0.703620787552632
"1947" 25 "STANDING" "tbodyaccjerk-mean()-x" 0.0773547777173392
"1948" 25 "STANDING" "tbodyaccjerk-mean()-y" 0.00794005842154971
"1949" 25 "STANDING" "tbodyaccjerk-mean()-z" -0.00927954163523684
"1950" 25 "STANDING" "tbodyaccjerk-std()-x" -0.845000271081871
"1951" 25 "STANDING" "tbodyaccjerk-std()-y" -0.778038380964912
"1952" 25 "STANDING" "tbodyaccjerk-std()-z" -0.886175506608187
"1953" 25 "STANDING" "tbodyaccjerkmag-mean()" -0.830168934298246
"1954" 25 "STANDING" "tbodyaccjerkmag-std()" -0.826901775204678
"1955" 25 "STANDING" "tbodyaccmag-mean()" -0.650083046388889
"1956" 25 "STANDING" "tbodyaccmag-std()" -0.718445536415205
"1957" 25 "STANDING" "tbodygyro-mean()-x" -0.012304898377193
"1958" 25 "STANDING" "tbodygyro-mean()-y" -0.0778616409423099
"1959" 25 "STANDING" "tbodygyro-mean()-z" 0.102279039896287
"1960" 25 "STANDING" "tbodygyro-std()-x" -0.747938599023392
"1961" 25 "STANDING" "tbodygyro-std()-y" -0.81201447497076
"1962" 25 "STANDING" "tbodygyro-std()-z" -0.796801556871345
"1963" 25 "STANDING" "tbodygyrojerk-mean()-x" -0.106956810491754
"1964" 25 "STANDING" "tbodygyrojerk-mean()-y" -0.039178116686345
"1965" 25 "STANDING" "tbodygyrojerk-mean()-z" -0.0558615330477193
"1966" 25 "STANDING" "tbodygyrojerk-std()-x" -0.819645866695906
"1967" 25 "STANDING" "tbodygyrojerk-std()-y" -0.92376429619883
"1968" 25 "STANDING" "tbodygyrojerk-std()-z" -0.869013091578947
"1969" 25 "STANDING" "tbodygyrojerkmag-mean()" -0.882302748976608
"1970" 25 "STANDING" "tbodygyrojerkmag-std()" -0.902127701491228
"1971" 25 "STANDING" "tbodygyromag-mean()" -0.702316028245614
"1972" 25 "STANDING" "tbodygyromag-std()" -0.750813458773684
"1973" 25 "STANDING" "tgravityacc-mean()-x" 0.617567726023392
"1974" 25 "STANDING" "tgravityacc-mean()-y" 0.0880683538245614
"1975" 25 "STANDING" "tgravityacc-mean()-z" 0.276947228143363
"1976" 25 "STANDING" "tgravityacc-std()-x" -0.946597675643275
"1977" 25 "STANDING" "tgravityacc-std()-y" -0.892577652526316
"1978" 25 "STANDING" "tgravityacc-std()-z" -0.874429690055556
"1979" 25 "STANDING" "tgravityaccmag-mean()" -0.650083046388889
"1980" 25 "STANDING" "tgravityaccmag-std()" -0.718445536415205
"1981" 26 "LAYING" "fbodyacc-mean()-x" -0.65109030186199
"1982" 26 "LAYING" "fbodyacc-mean()-y" -0.610425833240306
"1983" 26 "LAYING" "fbodyacc-mean()-z" -0.724046087155612
"1984" 26 "LAYING" "fbodyacc-std()-x" -0.61349959767602
"1985" 26 "LAYING" "fbodyacc-std()-y" -0.600274809826275
"1986" 26 "LAYING" "fbodyacc-std()-z" -0.718490475765306
"1987" 26 "LAYING" "fbodyaccjerk-mean()-x" -0.699413168295663
"1988" 26 "LAYING" "fbodyaccjerk-mean()-y" -0.696726473912755
"1989" 26 "LAYING" "fbodyaccjerk-mean()-z" -0.76956529125
"1990" 26 "LAYING" "fbodyaccjerk-std()-x" -0.694314518927551
"1991" 26 "LAYING" "fbodyaccjerk-std()-y" -0.6803580612
"1992" 26 "LAYING" "fbodyaccjerk-std()-z" -0.78604912494898
"1993" 26 "LAYING" "fbodyaccmag-mean()" -0.6317569828625
"1994" 26 "LAYING" "fbodyaccmag-std()" -0.673917799546684
"1995" 26 "LAYING" "fbodybodyaccjerkmag-mean()" -0.679278323637755
"1996" 26 "LAYING" "fbodybodyaccjerkmag-std()" -0.678025758312755
"1997" 26 "LAYING" "fbodybodygyrojerkmag-mean()" -0.823865297193878
"1998" 26 "LAYING" "fbodybodygyrojerkmag-std()" -0.823991408418367
"1999" 26 "LAYING" "fbodybodygyromag-mean()" -0.770504884821429
"2000" 26 "LAYING" "fbodybodygyromag-std()" -0.782624320831633
"2001" 26 "LAYING" "fbodygyro-mean()-x" -0.703109561068878
"2002" 26 "LAYING" "fbodygyro-mean()-y" -0.799353075357143
"2003" 26 "LAYING" "fbodygyro-mean()-z" -0.689404846813776
"2004" 26 "LAYING" "fbodygyro-std()-x" -0.78740310059949
"2005" 26 "LAYING" "fbodygyro-std()-y" -0.803635337372449
"2006" 26 "LAYING" "fbodygyro-std()-z" -0.735942384438775
"2007" 26 "LAYING" "tbodyacc-mean()-x" 0.2730365808625
"2008" 26 "LAYING" "tbodyacc-mean()-y" -0.0161687277463495
"2009" 26 "LAYING" "tbodyacc-mean()-z" -0.107637894928571
"2010" 26 "LAYING" "tbodyacc-std()-x" -0.623101031168367
"2011" 26 "LAYING" "tbodyacc-std()-y" -0.585967142418112
"2012" 26 "LAYING" "tbodyacc-std()-z" -0.70498062744898
"2013" 26 "LAYING" "tbodyaccjerk-mean()-x" 0.0808743261341837
"2014" 26 "LAYING" "tbodyaccjerk-mean()-y" 0.00767709978181122
"2015" 26 "LAYING" "tbodyaccjerk-mean()-z" -0.00724891943768878
"2016" 26 "LAYING" "tbodyaccjerk-std()-x" -0.682815652993112
"2017" 26 "LAYING" "tbodyaccjerk-std()-y" -0.678386582086227
"2018" 26 "LAYING" "tbodyaccjerk-std()-z" -0.778349460841837
"2019" 26 "LAYING" "tbodyaccjerkmag-mean()" -0.694917859209184
"2020" 26 "LAYING" "tbodyaccjerkmag-std()" -0.677426336392347
"2021" 26 "LAYING" "tbodyaccmag-mean()" -0.600932264175765
"2022" 26 "LAYING" "tbodyaccmag-std()" -0.620355788665816
"2023" 26 "LAYING" "tbodygyro-mean()-x" -0.020659932105102
"2024" 26 "LAYING" "tbodygyro-mean()-y" -0.0827415060904082
"2025" 26 "LAYING" "tbodygyro-mean()-z" 0.0917853294044643
"2026" 26 "LAYING" "tbodygyro-std()-x" -0.766673970339286
"2027" 26 "LAYING" "tbodygyro-std()-y" -0.800675471045918
"2028" 26 "LAYING" "tbodygyro-std()-z" -0.703347205619898
"2029" 26 "LAYING" "tbodygyrojerk-mean()-x" -0.0988125627461224
"2030" 26 "LAYING" "tbodygyrojerk-mean()-y" -0.040476400288852
"2031" 26 "LAYING" "tbodygyrojerk-mean()-z" -0.0558282743354031
"2032" 26 "LAYING" "tbodygyrojerk-std()-x" -0.732321370690816
"2033" 26 "LAYING" "tbodygyrojerk-std()-y" -0.836112175331633
"2034" 26 "LAYING" "tbodygyrojerk-std()-z" -0.773101524821429
"2035" 26 "LAYING" "tbodygyrojerkmag-mean()" -0.798325916709184
"2036" 26 "LAYING" "tbodygyrojerkmag-std()" -0.818279112908163
"2037" 26 "LAYING" "tbodygyromag-mean()" -0.694597662936224
"2038" 26 "LAYING" "tbodygyromag-std()" -0.751833690215051
"2039" 26 "LAYING" "tgravityacc-mean()-x" 0.615123534668367
"2040" 26 "LAYING" "tgravityacc-mean()-y" 0.10870478277551
"2041" 26 "LAYING" "tgravityacc-mean()-z" 0.234107010472449
"2042" 26 "LAYING" "tgravityacc-std()-x" -0.96781789994898
"2043" 26 "LAYING" "tgravityacc-std()-y" -0.959713562227041
"2044" 26 "LAYING" "tgravityacc-std()-z" -0.955643363545918
"2045" 26 "LAYING" "tgravityaccmag-mean()" -0.600932264175765
"2046" 26 "LAYING" "tgravityaccmag-std()" -0.620355788665816
"2047" 27 "LAYING" "fbodyacc-mean()-x" -0.681454795855319
"2048" 27 "LAYING" "fbodyacc-mean()-y" -0.641267840429521
"2049" 27 "LAYING" "fbodyacc-mean()-z" -0.715482857547872
"2050" 27 "LAYING" "fbodyacc-std()-x" -0.654659392263298
"2051" 27 "LAYING" "fbodyacc-std()-y" -0.649506674776596
"2052" 27 "LAYING" "fbodyacc-std()-z" -0.692130765962766
"2053" 27 "LAYING" "fbodyaccjerk-mean()-x" -0.714554678365692
"2054" 27 "LAYING" "fbodyaccjerk-mean()-y" -0.694509658473138
"2055" 27 "LAYING" "fbodyaccjerk-mean()-z" -0.76857445225266
"2056" 27 "LAYING" "fbodyaccjerk-std()-x" -0.712857956529255
"2057" 27 "LAYING" "fbodyaccjerk-std()-y" -0.675744794384308
"2058" 27 "LAYING" "fbodyaccjerk-std()-z" -0.797303408218085
"2059" 27 "LAYING" "fbodyaccmag-mean()" -0.667185803946808
"2060" 27 "LAYING" "fbodyaccmag-std()" -0.734883056953989
"2061" 27 "LAYING" "fbodybodyaccjerkmag-mean()" -0.688572791044947
"2062" 27 "LAYING" "fbodybodyaccjerkmag-std()" -0.707531366315426
"2063" 27 "LAYING" "fbodybodygyrojerkmag-mean()" -0.837585999827128
"2064" 27 "LAYING" "fbodybodygyrojerkmag-std()" -0.848260021656915
"2065" 27 "LAYING" "fbodybodygyromag-mean()" -0.785953610106383
"2066" 27 "LAYING" "fbodybodygyromag-std()" -0.777810418832447
"2067" 27 "LAYING" "fbodygyro-mean()-x" -0.768505711292553
"2068" 27 "LAYING" "fbodygyro-mean()-y" -0.795433953608777
"2069" 27 "LAYING" "fbodygyro-mean()-z" -0.702788513114362
"2070" 27 "LAYING" "fbodygyro-std()-x" -0.806288410297872
"2071" 27 "LAYING" "fbodygyro-std()-y" -0.808791849202128
"2072" 27 "LAYING" "fbodygyro-std()-z" -0.697147299066489
"2073" 27 "LAYING" "tbodyacc-mean()-x" 0.277264567074468
"2074" 27 "LAYING" "tbodyacc-mean()-y" -0.0167969215592152
"2075" 27 "LAYING" "tbodyacc-mean()-z" -0.110848300413564
"2076" 27 "LAYING" "tbodyacc-std()-x" -0.660976085218085
"2077" 27 "LAYING" "tbodyacc-std()-y" -0.630460488658511
"2078" 27 "LAYING" "tbodyacc-std()-z" -0.68321532587766
"2079" 27 "LAYING" "tbodyaccjerk-mean()-x" 0.0768320396617021
"2080" 27 "LAYING" "tbodyaccjerk-mean()-y" 0.00617714992829521
"2081" 27 "LAYING" "tbodyaccjerk-mean()-z" -0.00495000607441489
"2082" 27 "LAYING" "tbodyaccjerk-std()-x" -0.700549974357447
"2083" 27 "LAYING" "tbodyaccjerk-std()-y" -0.674792293475665
"2084" 27 "LAYING" "tbodyaccjerk-std()-z" -0.783632076781915
"2085" 27 "LAYING" "tbodyaccjerkmag-mean()" -0.70180744799867
"2086" 27 "LAYING" "tbodyaccjerkmag-std()" -0.696003354282979
"2087" 27 "LAYING" "tbodyaccmag-mean()" -0.627947737417819
"2088" 27 "LAYING" "tbodyaccmag-std()" -0.677874152031915
"2089" 27 "LAYING" "tbodygyro-mean()-x" -0.0608887602789628
"2090" 27 "LAYING" "tbodygyro-mean()-y" -0.0552177945716489
"2091" 27 "LAYING" "tbodygyro-mean()-z" 0.108947089653191
"2092" 27 "LAYING" "tbodygyro-std()-x" -0.795853557018617
"2093" 27 "LAYING" "tbodygyro-std()-y" -0.802048718989362
"2094" 27 "LAYING" "tbodygyro-std()-z" -0.674128512103723
"2095" 27 "LAYING" "tbodygyrojerk-mean()-x" -0.0893066039356303
"2096" 27 "LAYING" "tbodygyrojerk-mean()-y" -0.0450414487725798
"2097" 27 "LAYING" "tbodygyrojerk-mean()-z" -0.0586254676047872
